ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311489,314447,625936
2,Andhra Pradesh,40609852,43510673,84120525
3,Arunachal Pradesh,855337,736370,1591707
4,Assam,22516547,20238661,42755208
5,Bihar,62393947,56608227,119002174
6,Chandigarh,1087604,910681,1998285
7,Chhattisgarh,18765746,17656655,36422401
8,Dadra and Nagar Haveli and Daman and Diu,728304,588624,1316928
9,Delhi,16540509,14091048,30631557
10,Goa,1351830,1216910,2568740
11,Gujarat,49227985,49141921,98369906
12,Haryana,21927054,18554614,40481668
13,Himachal Pradesh,6019608,5724881,11744489
14,Jammu and Kashmir,9933861,10283801,20217662
15,Jharkhand,21214882,15619612,36834494
16,Karnataka,49938704,50022706,99961410
17,Kerala,26989336,23690600,50679936
18,Ladakh,219080,184878,403958
19,Lakshadweep,56792,55414,112206
20,Madhya Pradesh,54008671,53670689,107679360
21,Maharashtra,84506311,70826756,155333067
22,Manipur,1452297,1199011,2651308
23,Meghalaya,1328048,1016695,2344743
24,Mizoram,782516,654925,1437441
25,Nagaland,834876,676774,1511650
26,Odisha,31291622,29336561,60628183
27,Puducherry,898449,690270,1588719
28,Punjab,22275937,19184973,41460910
29,Rajasthan,50976861,45811660,96788521
30,Sikkim,538621,504896,1043517
31,Tamil Nadu,55715427,50324467,106039894
32,Telangana,29519110,28681856,58200966
33,Tripura,2650935,2300417,4951352
34,Uttarakhand,8155968,7886932,16042900
35,Uttar Pradesh,153513680,144760681,298274361
36,West Bengal,67164205,60787351,127951556
37,Miscellaneous,2242698,1578638,3821336
