ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645205,43555437,84200642
3,Arunachal Pradesh,861395,748501,1609896
4,Assam,22550682,20572069,43122751
5,Bihar,62952706,59154788,122107494
6,Chandigarh,1089584,918866,2008450
7,Chhattisgarh,18956573,18537723,37494296
8,Dadra and Nagar Haveli and Daman and Diu,730823,595052,1325875
9,Delhi,16603249,14353987,30957236
10,Goa,1355017,1224505,2579522
11,Gujarat,49322275,49444513,98766788
12,Haryana,21959748,18741106,40700854
13,Himachal Pradesh,6042585,5783052,11825637
14,Jammu and Kashmir,9942603,10388530,20331133
15,Jharkhand,21308193,16102790,37410983
16,Karnataka,50032144,50519977,100552121
17,Kerala,27015907,23798847,50814754
18,Ladakh,219604,187089,406693
19,Lakshadweep,56913,56013,112926
20,Madhya Pradesh,54143674,54060507,108204181
21,Maharashtra,84657790,71638412,156296202
22,Manipur,1464341,1226258,2690599
23,Meghalaya,1332357,1025404,2357761
24,Mizoram,785860,669572,1455432
25,Nagaland,837938,684707,1522645
26,Odisha,31454115,29960838,61414953
27,Puducherry,913046,802234,1715280
28,Punjab,22359110,19617548,41976658
29,Rajasthan,51113232,46578517,97691749
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56667607,53525726,110193333
32,Telangana,29614887,29074223,58689110
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182700,7945846,16128546
35,Uttar Pradesh,154095028,147865014,301960042
36,West Bengal,67303842,61603693,128907535
37,Miscellaneous,2243100,1579114,3822214
