ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311378,314009,625387
2,Andhra Pradesh,40605088,43498656,84103744
3,Arunachal Pradesh,854078,733131,1587209
4,Assam,22505629,20040174,42545803
5,Bihar,62223775,55845791,118069566
6,Chandigarh,1086988,908497,1995485
7,Chhattisgarh,18732565,17382217,36114782
8,Dadra and Nagar Haveli and Daman and Diu,728063,588194,1316257
9,Delhi,16526175,14034492,30560667
10,Goa,1351208,1215189,2566397
11,Gujarat,49208969,48975646,98184615
12,Haryana,21916220,18463793,40380013
13,Himachal Pradesh,6017801,5716906,11734707
14,Jammu and Kashmir,9932922,10221412,20154334
15,Jharkhand,21192447,15504361,36696808
16,Karnataka,49908776,49601808,99510584
17,Kerala,26980827,23651535,50632362
18,Ladakh,219017,184487,403504
19,Lakshadweep,56787,55371,112158
20,Madhya Pradesh,53961761,53480099,107441860
21,Maharashtra,84466405,70501788,154968193
22,Manipur,1450315,1190926,2641241
23,Meghalaya,1327270,1014679,2341949
24,Mizoram,781781,652339,1434120
25,Nagaland,834385,675206,1509591
26,Odisha,31259452,29142446,60401898
27,Puducherry,896357,681478,1577835
28,Punjab,22245217,18795196,41040413
29,Rajasthan,50931194,45415945,96347139
30,Sikkim,538392,503330,1041722
31,Tamil Nadu,55389595,49050298,104439893
32,Telangana,29508316,28594465,58102781
33,Tripura,2649615,2286323,4935938
34,Uttarakhand,8151155,7860531,16011686
35,Uttar Pradesh,153409185,142013725,295422910
36,West Bengal,67085753,60197396,127283149
37,Miscellaneous,2242538,1578458,3820996
