ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313099,319807,632906
2,Andhra Pradesh,40636680,43539840,84176520
3,Arunachal Pradesh,858109,742569,1600678
4,Assam,22545325,20519910,43065235
5,Bihar,62825610,58596930,121422540
6,Chandigarh,1088650,915506,2004156
7,Chhattisgarh,18926571,18394505,37321076
8,Dadra and Nagar Haveli and Daman and Diu,730066,593045,1323111
9,Delhi,16582797,14268230,30851027
10,Goa,1354021,1221765,2575786
11,Gujarat,49295110,49358458,98653568
12,Haryana,21948351,18709409,40657760
13,Himachal Pradesh,6037630,5763496,11801126
14,Jammu and Kashmir,9938913,10379046,20317959
15,Jharkhand,21266234,15856946,37123180
16,Karnataka,49995053,50367439,100362492
17,Kerala,27005718,23757880,50763598
18,Ladakh,219453,186241,405694
19,Lakshadweep,56887,55765,112652
20,Madhya Pradesh,54121633,53978849,108100482
21,Maharashtra,84614126,71464320,156078446
22,Manipur,1460392,1216851,2677243
23,Meghalaya,1330698,1022116,2352814
24,Mizoram,784693,661608,1446301
25,Nagaland,836844,681621,1518465
26,Odisha,31415460,29793140,61208600
27,Puducherry,910239,772136,1682375
28,Punjab,22338267,19554742,41893009
29,Rajasthan,51073317,46359054,97432371
30,Sikkim,539692,508347,1048039
31,Tamil Nadu,56490342,52948866,109439208
32,Telangana,29582363,28932877,58515240
33,Tripura,2656635,2320953,4977588
34,Uttarakhand,8174419,7924334,16098753
35,Uttar Pradesh,153942732,147269214,301211946
36,West Bengal,67284881,61499430,128784311
37,Miscellaneous,2243071,1579075,3822146
