ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310617,310707,621324
2,Andhra Pradesh,40581894,43140653,83722547
3,Arunachal Pradesh,849843,715246,1565089
4,Assam,22456188,19520105,41976293
5,Bihar,61873747,53678777,115552524
6,Chandigarh,1084325,887699,1972024
7,Chhattisgarh,18653292,16887267,35540559
8,Dadra and Nagar Haveli and Daman and Diu,726225,583256,1309481
9,Delhi,16456472,13668336,30124808
10,Goa,1347618,1201306,2548924
11,Gujarat,49143607,47859750,97003357
12,Haryana,21862042,17990817,39852859
13,Himachal Pradesh,6011030,5679540,11690570
14,Jammu and Kashmir,9925069,10143673,20068742
15,Jharkhand,21120303,14949532,36069835
16,Karnataka,49803670,47827397,97631067
17,Kerala,26942520,23400546,50343066
18,Ladakh,218634,182681,401315
19,Lakshadweep,56717,55026,111743
20,Madhya Pradesh,53915680,52861767,106777447
21,Maharashtra,84255189,68524934,152780123
22,Manipur,1442303,1149133,2591436
23,Meghalaya,1320999,988213,2309212
24,Mizoram,778903,640807,1419710
25,Nagaland,831130,652638,1483768
26,Odisha,31121685,28060684,59182369
27,Puducherry,891007,647721,1538728
28,Punjab,22042504,17070524,39113028
29,Rajasthan,50779299,43654079,94433378
30,Sikkim,538052,501557,1039609
31,Tamil Nadu,54115811,43797125,97912936
32,Telangana,29409663,27798288,57207951
33,Tripura,2641000,2226883,4867883
34,Uttarakhand,8128535,7742002,15870537
35,Uttar Pradesh,152828728,126696403,279525131
36,West Bengal,66965031,59156565,126121596
37,Miscellaneous,2241827,1577203,3819030
