ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313244,320076,633320
2,Andhra Pradesh,40640665,43545466,84186131
3,Arunachal Pradesh,858826,744472,1603298
4,Assam,22547716,20530416,43078132
5,Bihar,62911874,59017223,121929097
6,Chandigarh,1088921,916400,2005321
7,Chhattisgarh,18950192,18492066,37442258
8,Dadra and Nagar Haveli and Daman and Diu,730382,593692,1324074
9,Delhi,16595656,14337033,30932689
10,Goa,1354511,1223105,2577616
11,Gujarat,49305128,49397617,98702745
12,Haryana,21951726,18722805,40674531
13,Himachal Pradesh,6039802,5770527,11810329
14,Jammu and Kashmir,9939898,10383404,20323302
15,Jharkhand,21282008,15942194,37224202
16,Karnataka,50006883,50416133,100423016
17,Kerala,27009286,23773970,50783256
18,Ladakh,219502,186555,406057
19,Lakshadweep,56896,55888,112784
20,Madhya Pradesh,54136858,54021651,108158509
21,Maharashtra,84629434,71536731,156166165
22,Manipur,1462430,1221451,2683881
23,Meghalaya,1331529,1023663,2355192
24,Mizoram,785566,666438,1452004
25,Nagaland,837457,683310,1520767
26,Odisha,31449682,29932979,61382661
27,Puducherry,912141,795091,1707232
28,Punjab,22346049,19584547,41930596
29,Rajasthan,51088822,46426332,97515154
30,Sikkim,539852,508945,1048797
31,Tamil Nadu,56623934,53391544,110015478
32,Telangana,29597646,29015546,58613192
33,Tripura,2658109,2326077,4984186
34,Uttarakhand,8177723,7933788,16111511
35,Uttar Pradesh,154033723,147648920,301682643
36,West Bengal,67293605,61572571,128866176
37,Miscellaneous,2243082,1579090,3822172
