ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645573,43555694,84201267
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575568,43126509
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089776,921116,2010892
7,Chhattisgarh,18956707,18537808,37494515
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604481,14355829,30960310
10,Goa,1355046,1224544,2579590
11,Gujarat,49324526,49447773,98772299
12,Haryana,21963071,18749449,40712520
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942706,10388590,20331296
15,Jharkhand,21310177,16110693,37420870
16,Karnataka,50032696,50520667,100553363
17,Kerala,27017102,23802703,50819805
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143749,54060594,108204343
21,Maharashtra,84662574,71648657,156311231
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454222,29961032,61415254
27,Puducherry,913046,802234,1715280
28,Punjab,22361016,19620619,41981635
29,Rajasthan,51115190,46586607,97701797
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670563,53531751,110202314
32,Telangana,29616286,29076479,58692765
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154096041,147866328,301962369
36,West Bengal,67305273,61606709,128911982
37,Miscellaneous,2243100,1579114,3822214
