ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645420,43555585,84201005
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550889,20574857,43125746
5,Bihar,62954835,59158195,122113030
6,Chandigarh,1089696,919956,2009652
7,Chhattisgarh,18956619,18537765,37494384
8,Dadra and Nagar Haveli and Daman and Diu,730836,595068,1325904
9,Delhi,16603886,14355076,30958962
10,Goa,1355030,1224524,2579554
11,Gujarat,49323741,49446661,98770402
12,Haryana,21960873,18743691,40704564
13,Himachal Pradesh,6042630,5783341,11825971
14,Jammu and Kashmir,9942670,10388549,20331219
15,Jharkhand,21309435,16107506,37416941
16,Karnataka,50032444,50520386,100552830
17,Kerala,27016569,23801174,50817743
18,Ladakh,219604,187091,406695
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143702,54060545,108204247
21,Maharashtra,84660365,71644993,156305358
22,Manipur,1464391,1226311,2690702
23,Meghalaya,1332360,1025416,2357776
24,Mizoram,785860,669572,1455432
25,Nagaland,837952,684727,1522679
26,Odisha,31454174,29960964,61415138
27,Puducherry,913046,802234,1715280
28,Punjab,22360336,19619352,41979688
29,Rajasthan,51114376,46583565,97697941
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56669462,53529498,110198960
32,Telangana,29615717,29075448,58691165
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183186,7948872,16132058
35,Uttar Pradesh,154095470,147865759,301961229
36,West Bengal,67304609,61605043,128909652
37,Miscellaneous,2243100,1579114,3822214
