ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310832,312153,622985
2,Andhra Pradesh,40589526,43320000,83909526
3,Arunachal Pradesh,850704,721354,1572058
4,Assam,22463145,19585645,42048790
5,Bihar,61960145,54261173,116221318
6,Chandigarh,1085363,898383,1983746
7,Chhattisgarh,18670018,17008197,35678215
8,Dadra and Nagar Haveli and Daman and Diu,726690,585204,1311894
9,Delhi,16475633,13794201,30269834
10,Goa,1348456,1205857,2554313
11,Gujarat,49158592,48040670,97199262
12,Haryana,21880186,18169254,40049440
13,Himachal Pradesh,6012916,5689107,11702023
14,Jammu and Kashmir,9927848,10165665,20093513
15,Jharkhand,21140020,15158236,36298256
16,Karnataka,49830879,48258405,98089284
17,Kerala,26950691,23469144,50419835
18,Ladakh,218707,183124,401831
19,Lakshadweep,56743,55199,111942
20,Madhya Pradesh,53923274,52941833,106865107
21,Maharashtra,84306108,68987793,153293901
22,Manipur,1443791,1157522,2601313
23,Meghalaya,1322584,997760,2320344
24,Mizoram,780029,644932,1424961
25,Nagaland,832261,662121,1494382
26,Odisha,31159292,28374577,59533869
27,Puducherry,891829,656065,1547894
28,Punjab,22078456,17487008,39565464
29,Rajasthan,50818290,44108175,94926465
30,Sikkim,538168,502342,1040510
31,Tamil Nadu,54268298,44674226,98942524
32,Telangana,29427186,28112229,57539415
33,Tripura,2642379,2234812,4877191
34,Uttarakhand,8133074,7764037,15897111
35,Uttar Pradesh,152991644,130790602,283782246
36,West Bengal,66991911,59394180,126386091
37,Miscellaneous,2242061,1577686,3819747
