ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645606,43555716,84201322
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089777,921117,2010894
7,Chhattisgarh,18956721,18537842,37494563
8,Dadra and Nagar Haveli and Daman and Diu,730852,595089,1325941
9,Delhi,16604781,14355902,30960683
10,Goa,1355046,1224544,2579590
11,Gujarat,49324642,49447884,98772526
12,Haryana,21963165,18749475,40712640
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388595,20331302
15,Jharkhand,21310376,16112673,37423049
16,Karnataka,50032766,50520703,100553469
17,Kerala,27017281,23802761,50820042
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143847,54061645,108205492
21,Maharashtra,84663253,71649071,156312324
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454268,29961052,61415320
27,Puducherry,913046,802234,1715280
28,Punjab,22361115,19620688,41981803
29,Rajasthan,51115258,46586645,97701903
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670645,53531917,110202562
32,Telangana,29616404,29076651,58693055
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183320,7949220,16132540
35,Uttar Pradesh,154096312,147866380,301962692
36,West Bengal,67305325,61606748,128912073
37,Miscellaneous,2243100,1579114,3822214
