ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313216,320012,633228
2,Andhra Pradesh,40639323,43543557,84182880
3,Arunachal Pradesh,858495,743629,1602124
4,Assam,22546899,20526125,43073024
5,Bihar,62884943,58883616,121768559
6,Chandigarh,1088832,916123,2004955
7,Chhattisgarh,18946840,18475997,37422837
8,Dadra and Nagar Haveli and Daman and Diu,730263,593408,1323671
9,Delhi,16592603,14320248,30912851
10,Goa,1354337,1222550,2576887
11,Gujarat,49302069,49385296,98687365
12,Haryana,21950712,18719763,40670475
13,Himachal Pradesh,6039304,5768674,11807978
14,Jammu and Kashmir,9939521,10382414,20321935
15,Jharkhand,21275688,15895958,37171646
16,Karnataka,50003666,50402904,100406570
17,Kerala,27007733,23767000,50774733
18,Ladakh,219478,186423,405901
19,Lakshadweep,56892,55817,112709
20,Madhya Pradesh,54135948,54017682,108153630
21,Maharashtra,84624075,71512045,156136120
22,Manipur,1461664,1219925,2681589
23,Meghalaya,1331249,1023086,2354335
24,Mizoram,785442,664397,1449839
25,Nagaland,837267,682807,1520074
26,Odisha,31439226,29888023,61327249
27,Puducherry,911788,788434,1700222
28,Punjab,22343238,19571877,41915115
29,Rajasthan,51084562,46398807,97483369
30,Sikkim,539840,508906,1048746
31,Tamil Nadu,56596224,53338547,109934771
32,Telangana,29592149,28986000,58578149
33,Tripura,2657904,2325462,4983366
34,Uttarakhand,8176534,7930046,16106580
35,Uttar Pradesh,154015806,147579001,301594807
36,West Bengal,67291979,61562185,128854164
37,Miscellaneous,2243076,1579080,3822156
