ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40642960,43548945,84191905
3,Arunachal Pradesh,860422,747125,1607547
4,Assam,22549864,20561599,43111463
5,Bihar,62942826,59142860,122085686
6,Chandigarh,1089223,917605,2006828
7,Chhattisgarh,18954857,18532552,37487409
8,Dadra and Nagar Haveli and Daman and Diu,730744,594925,1325669
9,Delhi,16599671,14348350,30948021
10,Goa,1354815,1224166,2578981
11,Gujarat,49313353,49426790,98740143
12,Haryana,21955301,18731764,40687065
13,Himachal Pradesh,6041578,5779905,11821483
14,Jammu and Kashmir,9941577,10386760,20328337
15,Jharkhand,21298180,16039082,37337262
16,Karnataka,50014524,50452987,100467511
17,Kerala,27013392,23790925,50804317
18,Ladakh,219562,186927,406489
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139727,54034877,108174604
21,Maharashtra,84641470,71589988,156231458
22,Manipur,1463977,1225591,2689568
23,Meghalaya,1332102,1024901,2357003
24,Mizoram,785749,668814,1454563
25,Nagaland,837775,684306,1522081
26,Odisha,31453558,29949622,61403180
27,Puducherry,912837,801409,1714246
28,Punjab,22352124,19601514,41953638
29,Rajasthan,51101490,46505486,97606976
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56657479,53495802,110153281
32,Telangana,29606690,29052173,58658863
33,Tripura,2658796,2328480,4987276
34,Uttarakhand,8180048,7940354,16120402
35,Uttar Pradesh,154055351,147710455,301765806
36,West Bengal,67299661,61592796,128892457
37,Miscellaneous,2243100,1579114,3822214
