ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313278,320356,633634
2,Andhra Pradesh,40642661,43548488,84191149
3,Arunachal Pradesh,860241,746905,1607146
4,Assam,22549748,20560146,43109894
5,Bihar,62938390,59138462,122076852
6,Chandigarh,1089176,917366,2006542
7,Chhattisgarh,18954152,18527344,37481496
8,Dadra and Nagar Haveli and Daman and Diu,730742,594921,1325663
9,Delhi,16599217,14347247,30946464
10,Goa,1354814,1224160,2578974
11,Gujarat,49311906,49423341,98735247
12,Haryana,21954291,18730444,40684735
13,Himachal Pradesh,6041333,5778432,11819765
14,Jammu and Kashmir,9941275,10386387,20327662
15,Jharkhand,21295631,16024818,37320449
16,Karnataka,50013419,50447268,100460687
17,Kerala,27013016,23789827,50802843
18,Ladakh,219550,186874,406424
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139399,54034319,108173718
21,Maharashtra,84639645,71586028,156225673
22,Manipur,1463958,1225482,2689440
23,Meghalaya,1332087,1024806,2356893
24,Mizoram,785749,668812,1454561
25,Nagaland,837766,684278,1522044
26,Odisha,31453501,29949488,61402989
27,Puducherry,912741,800577,1713318
28,Punjab,22351175,19599269,41950444
29,Rajasthan,51099583,46493897,97593480
30,Sikkim,539927,509133,1049060
31,Tamil Nadu,56654057,53488103,110142160
32,Telangana,29606050,29048125,58654175
33,Tripura,2658706,2327974,4986680
34,Uttarakhand,8179750,7939737,16119487
35,Uttar Pradesh,154052406,147701606,301754012
36,West Bengal,67299134,61591658,128890792
37,Miscellaneous,2243100,1579114,3822214
