ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311403,314096,625499
2,Andhra Pradesh,40605966,43500581,84106547
3,Arunachal Pradesh,854353,733963,1588316
4,Assam,22509329,20093793,42603122
5,Bihar,62261923,56060120,118322043
6,Chandigarh,1087104,909097,1996201
7,Chhattisgarh,18739796,17435650,36175446
8,Dadra and Nagar Haveli and Daman and Diu,728080,588211,1316291
9,Delhi,16529637,14048011,30577648
10,Goa,1351331,1215528,2566859
11,Gujarat,49211378,49001522,98212900
12,Haryana,21918679,18484570,40403249
13,Himachal Pradesh,6018087,5718045,11736132
14,Jammu and Kashmir,9933162,10228125,20161287
15,Jharkhand,21196582,15524312,36720894
16,Karnataka,49913567,49664847,99578414
17,Kerala,26982681,23660898,50643579
18,Ladakh,219029,184545,403574
19,Lakshadweep,56787,55371,112158
20,Madhya Pradesh,53969513,53512707,107482220
21,Maharashtra,84474800,70580664,155055464
22,Manipur,1450514,1192735,2643249
23,Meghalaya,1327380,1014960,2342340
24,Mizoram,781979,652969,1434948
25,Nagaland,834494,675570,1510064
26,Odisha,31266363,29179730,60446093
27,Puducherry,897176,685230,1582406
28,Punjab,22251980,18872232,41124212
29,Rajasthan,50943299,45538093,96481392
30,Sikkim,538403,503406,1041809
31,Tamil Nadu,55427125,49189685,104616810
32,Telangana,29510652,28611399,58122051
33,Tripura,2649871,2288532,4938403
34,Uttarakhand,8151994,7864509,16016503
35,Uttar Pradesh,153431463,142737918,296169381
36,West Bengal,67100490,60295642,127396132
37,Miscellaneous,2242645,1578567,3821212
