ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645608,43555718,84201326
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089777,921117,2010894
7,Chhattisgarh,18956721,18537842,37494563
8,Dadra and Nagar Haveli and Daman and Diu,730852,595089,1325941
9,Delhi,16604790,14355907,30960697
10,Goa,1355046,1224544,2579590
11,Gujarat,49324651,49447888,98772539
12,Haryana,21963173,18749476,40712649
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388595,20331302
15,Jharkhand,21310377,16112673,37423050
16,Karnataka,50032766,50520703,100553469
17,Kerala,27017286,23802764,50820050
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143847,54061646,108205493
21,Maharashtra,84663289,71649085,156312374
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454268,29961052,61415320
27,Puducherry,913046,802234,1715280
28,Punjab,22361120,19620693,41981813
29,Rajasthan,51115258,46586646,97701904
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670653,53531917,110202570
32,Telangana,29616410,29076652,58693062
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183322,7949220,16132542
35,Uttar Pradesh,154096327,147866381,301962708
36,West Bengal,67305329,61606750,128912079
37,Miscellaneous,2243100,1579114,3822214
