ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313270,320231,633501
2,Andhra Pradesh,40642195,43547997,84190192
3,Arunachal Pradesh,859666,746042,1605708
4,Assam,22549351,20551743,43101094
5,Bihar,62933991,59126266,122060257
6,Chandigarh,1089079,917032,2006111
7,Chhattisgarh,18952688,18515119,37467807
8,Dadra and Nagar Haveli and Daman and Diu,730735,594918,1325653
9,Delhi,16598108,14344131,30942239
10,Goa,1354789,1224131,2578920
11,Gujarat,49309799,49414603,98724402
12,Haryana,21953539,18728122,40681661
13,Himachal Pradesh,6040840,5775817,11816657
14,Jammu and Kashmir,9940589,10384957,20325546
15,Jharkhand,21290274,16008295,37298569
16,Karnataka,50011892,50437997,100449889
17,Kerala,27012180,23786653,50798833
18,Ladakh,219538,186791,406329
19,Lakshadweep,56905,55969,112874
20,Madhya Pradesh,54138820,54032484,108171304
21,Maharashtra,84636344,71570856,156207200
22,Manipur,1463814,1225040,2688854
23,Meghalaya,1331997,1024571,2356568
24,Mizoram,785652,668020,1453672
25,Nagaland,837731,684042,1521773
26,Odisha,31453393,29949271,61402664
27,Puducherry,912586,799061,1711647
28,Punjab,22349702,19596186,41945888
29,Rajasthan,51096044,46468641,97564685
30,Sikkim,539917,509110,1049027
31,Tamil Nadu,56646527,53466123,110112650
32,Telangana,29604719,29043664,58648383
33,Tripura,2658565,2327325,4985890
34,Uttarakhand,8179273,7938379,16117652
35,Uttar Pradesh,154046771,147686356,301733127
36,West Bengal,67298008,61588749,128886757
37,Miscellaneous,2243096,1579110,3822206
