ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311214,313494,624708
2,Andhra Pradesh,40600554,43478046,84078600
3,Arunachal Pradesh,851743,725713,1577456
4,Assam,22474573,19699304,42173877
5,Bihar,62121741,55312033,117433774
6,Chandigarh,1086385,905592,1991977
7,Chhattisgarh,18708293,17223725,35932018
8,Dadra and Nagar Haveli and Daman and Diu,727564,587039,1314603
9,Delhi,16505028,13948944,30453972
10,Goa,1350003,1211950,2561953
11,Gujarat,49190639,48729090,97919729
12,Haryana,21904261,18359285,40263546
13,Himachal Pradesh,6016024,5706578,11722602
14,Jammu and Kashmir,9931607,10204036,20135643
15,Jharkhand,21168515,15387422,36555937
16,Karnataka,49874751,49075208,98949959
17,Kerala,26969331,23591832,50561163
18,Ladakh,218885,183884,402769
19,Lakshadweep,56779,55329,112108
20,Madhya Pradesh,53947296,53274318,107221614
21,Maharashtra,84389099,69914307,154303406
22,Manipur,1448911,1178044,2626955
23,Meghalaya,1326218,1011132,2337350
24,Mizoram,780996,648274,1429270
25,Nagaland,833789,672636,1506425
26,Odisha,31224424,28906531,60130955
27,Puducherry,893641,668195,1561836
28,Punjab,22212880,18424969,40637849
29,Rajasthan,50884641,44875768,95760409
30,Sikkim,538303,503138,1041441
31,Tamil Nadu,55129502,47701909,102831411
32,Telangana,29492464,28489710,57982174
33,Tripura,2646849,2271339,4918188
34,Uttarakhand,8143193,7818806,15961999
35,Uttar Pradesh,153249448,136900408,290149856
36,West Bengal,67053660,59914840,126968500
37,Miscellaneous,2242464,1578366,3820830
