ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310486,309103,619589
2,Andhra Pradesh,40577246,42908046,83485292
3,Arunachal Pradesh,849296,711526,1560822
4,Assam,22451095,19465098,41916193
5,Bihar,61809217,53243060,115052277
6,Chandigarh,1083950,882357,1966307
7,Chhattisgarh,18637471,16818867,35456338
8,Dadra and Nagar Haveli and Daman and Diu,725878,581622,1307500
9,Delhi,16447627,13598803,30046430
10,Goa,1347036,1198226,2545262
11,Gujarat,49132590,47719599,96852189
12,Haryana,21853449,17896392,39749841
13,Himachal Pradesh,6009639,5672642,11682281
14,Jammu and Kashmir,9922558,10126584,20049142
15,Jharkhand,21104543,14791328,35895871
16,Karnataka,49790584,47537648,97328232
17,Kerala,26937665,23358584,50296249
18,Ladakh,218518,182174,400692
19,Lakshadweep,56703,54910,111613
20,Madhya Pradesh,53910225,52791268,106701493
21,Maharashtra,84196970,68047724,152244694
22,Manipur,1441059,1142557,2583616
23,Meghalaya,1319735,980707,2300442
24,Mizoram,778017,638584,1416601
25,Nagaland,830238,646854,1477092
26,Odisha,31095525,27812997,58908522
27,Puducherry,890611,642760,1533371
28,Punjab,22013895,16888538,38902433
29,Rajasthan,50754615,43428528,94183143
30,Sikkim,537828,500417,1038245
31,Tamil Nadu,54059946,43534906,97594852
32,Telangana,29395262,27621338,57016600
33,Tripura,2639522,2219142,4858664
34,Uttarakhand,8126047,7729360,15855407
35,Uttar Pradesh,152734400,124432307,277166707
36,West Bengal,66940921,58935682,125876603
37,Miscellaneous,2241686,1577032,3818718
