ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645574,43555696,84201270
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089776,921116,2010892
7,Chhattisgarh,18956714,18537809,37494523
8,Dadra and Nagar Haveli and Daman and Diu,730852,595089,1325941
9,Delhi,16604500,14355833,30960333
10,Goa,1355046,1224544,2579590
11,Gujarat,49324545,49447808,98772353
12,Haryana,21963082,18749451,40712533
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942706,10388590,20331296
15,Jharkhand,21310219,16111131,37421350
16,Karnataka,50032697,50520672,100553369
17,Kerala,27017144,23802712,50819856
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143754,54060686,108204440
21,Maharashtra,84662661,71648732,156311393
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454222,29961035,61415257
27,Puducherry,913046,802234,1715280
28,Punjab,22361028,19620628,41981656
29,Rajasthan,51115198,46586611,97701809
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670566,53531790,110202356
32,Telangana,29616300,29076527,58692827
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154096056,147866335,301962391
36,West Bengal,67305280,61606725,128912005
37,Miscellaneous,2243100,1579114,3822214
