ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310813,312024,622837
2,Andhra Pradesh,40588928,43302576,83891504
3,Arunachal Pradesh,850672,721238,1571910
4,Assam,22462733,19581435,42044168
5,Bihar,61953560,54206590,116160150
6,Chandigarh,1085221,897334,1982555
7,Chhattisgarh,18666942,16990883,35657825
8,Dadra and Nagar Haveli and Daman and Diu,726668,585113,1311781
9,Delhi,16473750,13783738,30257488
10,Goa,1348440,1205768,2554208
11,Gujarat,49157465,48028237,97185702
12,Haryana,21879002,18160310,40039312
13,Himachal Pradesh,6012784,5688464,11701248
14,Jammu and Kashmir,9927646,10164518,20092164
15,Jharkhand,21138264,15140094,36278358
16,Karnataka,49828122,48209366,98037488
17,Kerala,26950138,23465628,50415766
18,Ladakh,218697,183073,401770
19,Lakshadweep,56743,55199,111942
20,Madhya Pradesh,53922544,52931994,106854538
21,Maharashtra,84302190,68941327,153243517
22,Manipur,1443694,1157260,2600954
23,Meghalaya,1322541,997459,2320000
24,Mizoram,779931,644774,1424705
25,Nagaland,832239,661980,1494219
26,Odisha,31155734,28333034,59488768
27,Puducherry,891780,655497,1547277
28,Punjab,22075836,17452007,39527843
29,Rajasthan,50814369,44060675,94875044
30,Sikkim,538158,502312,1040470
31,Tamil Nadu,54190278,44222924,98413202
32,Telangana,29425887,28081614,57507501
33,Tripura,2642304,2234414,4876718
34,Uttarakhand,8132302,7761611,15893913
35,Uttar Pradesh,152977653,130441440,283419093
36,West Bengal,66990574,59384247,126374821
37,Miscellaneous,2242035,1577656,3819691
