ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,312810,319224,632034
2,Andhra Pradesh,40632852,43534187,84167039
3,Arunachal Pradesh,857742,741573,1599315
4,Assam,22542827,20508370,43051197
5,Bihar,62750362,58196930,120947292
6,Chandigarh,1088440,914534,2002974
7,Chhattisgarh,18904823,18305377,37210200
8,Dadra and Nagar Haveli and Daman and Diu,729705,592372,1322077
9,Delhi,16570232,14216192,30786424
10,Goa,1353765,1221172,2574937
11,Gujarat,49285654,49325963,98611617
12,Haryana,21944856,18688752,40633608
13,Himachal Pradesh,6034679,5755617,11790296
14,Jammu and Kashmir,9938172,10363813,20301985
15,Jharkhand,21258176,15819448,37077624
16,Karnataka,49987546,50336062,100323608
17,Kerala,27004134,23751397,50755531
18,Ladakh,219372,185924,405296
19,Lakshadweep,56875,55737,112612
20,Madhya Pradesh,54092606,53922831,108015437
21,Maharashtra,84599766,71385891,155985657
22,Manipur,1458906,1214065,2672971
23,Meghalaya,1330082,1021014,2351096
24,Mizoram,784240,659961,1444201
25,Nagaland,836488,680776,1517264
26,Odisha,31379545,29658184,61037729
27,Puducherry,908289,751423,1659712
28,Punjab,22330496,19515489,41845985
29,Rajasthan,51058371,46283852,97342223
30,Sikkim,539483,507614,1047097
31,Tamil Nadu,56347827,52429410,108777237
32,Telangana,29568913,28862215,58431128
33,Tripura,2655270,2315620,4970890
34,Uttarakhand,8171804,7918917,16090721
35,Uttar Pradesh,153842002,146855555,300697557
36,West Bengal,67268721,61388979,128657700
37,Miscellaneous,2242990,1578968,3821958
