ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645348,43555542,84200890
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550848,20574278,43125126
5,Bihar,62954015,59156633,122110648
6,Chandigarh,1089657,919515,2009172
7,Chhattisgarh,18956607,18537753,37494360
8,Dadra and Nagar Haveli and Daman and Diu,730832,595065,1325897
9,Delhi,16603718,14354771,30958489
10,Goa,1355023,1224513,2579536
11,Gujarat,49323366,49445964,98769330
12,Haryana,21960376,18742401,40702777
13,Himachal Pradesh,6042607,5783220,11825827
14,Jammu and Kashmir,9942658,10388547,20331205
15,Jharkhand,21308951,16105907,37414858
16,Karnataka,50032385,50520297,100552682
17,Kerala,27016423,23800604,50817027
18,Ladakh,219604,187091,406695
19,Lakshadweep,56914,56017,112931
20,Madhya Pradesh,54143691,54060535,108204226
21,Maharashtra,84659804,71643587,156303391
22,Manipur,1464379,1226299,2690678
23,Meghalaya,1332360,1025414,2357774
24,Mizoram,785860,669572,1455432
25,Nagaland,837945,684724,1522669
26,Odisha,31454157,29960923,61415080
27,Puducherry,913046,802234,1715280
28,Punjab,22360048,19618796,41978844
29,Rajasthan,51113868,46581058,97694926
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56668926,53528532,110197458
32,Telangana,29615510,29075125,58690635
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183028,7947688,16130716
35,Uttar Pradesh,154095316,147865537,301960853
36,West Bengal,67304418,61604683,128909101
37,Miscellaneous,2243100,1579114,3822214
