ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311694,316559,628253
2,Andhra Pradesh,40621098,43520668,84141766
3,Arunachal Pradesh,856337,738519,1594856
4,Assam,22530788,20419604,42950392
5,Bihar,62527100,57095682,119622782
6,Chandigarh,1087927,912192,2000119
7,Chhattisgarh,18830020,17964355,36794375
8,Dadra and Nagar Haveli and Daman and Diu,728716,590029,1318745
9,Delhi,16551564,14141427,30692991
10,Goa,1352482,1218469,2570951
11,Gujarat,49256659,49224518,98481177
12,Haryana,21935230,18620652,40555882
13,Himachal Pradesh,6025034,5736102,11761136
14,Jammu and Kashmir,9935667,10327986,20263653
15,Jharkhand,21235938,15718752,36954690
16,Karnataka,49965024,50200389,100165413
17,Kerala,26996352,23719374,50715726
18,Ladakh,219179,185250,404429
19,Lakshadweep,56817,55507,112324
20,Madhya Pradesh,54044937,53820448,107865385
21,Maharashtra,84553750,71109973,155663723
22,Manipur,1456176,1207726,2663902
23,Meghalaya,1328870,1018523,2347393
24,Mizoram,783295,656030,1439325
25,Nagaland,835584,678887,1514471
26,Odisha,31318401,29427324,60745725
27,Puducherry,901500,704136,1605636
28,Punjab,22302296,19352471,41654767
29,Rajasthan,51017163,46052306,97069469
30,Sikkim,539080,506150,1045230
31,Tamil Nadu,55989826,51288597,107278423
32,Telangana,29537538,28745576,58283114
33,Tripura,2652785,2306897,4959682
34,Uttarakhand,8162012,7898740,16060752
35,Uttar Pradesh,153605390,145747920,299353310
36,West Bengal,67216880,61098117,128314997
37,Miscellaneous,2242797,1578756,3821553
