ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645041,43554314,84199355
3,Arunachal Pradesh,861325,748432,1609757
4,Assam,22550541,20569125,43119666
5,Bihar,62951857,59153487,122105344
6,Chandigarh,1089496,918586,2008082
7,Chhattisgarh,18956555,18537694,37494249
8,Dadra and Nagar Haveli and Daman and Diu,730818,595041,1325859
9,Delhi,16602853,14353166,30956019
10,Goa,1355004,1224476,2579480
11,Gujarat,49321561,49443350,98764911
12,Haryana,21958647,18739686,40698333
13,Himachal Pradesh,6042527,5782832,11825359
14,Jammu and Kashmir,9942520,10388403,20330923
15,Jharkhand,21307669,16099394,37407063
16,Karnataka,50031782,50518609,100550391
17,Kerala,27015608,23798040,50813648
18,Ladakh,219601,187081,406682
19,Lakshadweep,56912,56001,112913
20,Madhya Pradesh,54143608,54060256,108203864
21,Maharashtra,84656193,71631777,156287970
22,Manipur,1464289,1226176,2690465
23,Meghalaya,1332310,1025325,2357635
24,Mizoram,785839,669515,1455354
25,Nagaland,837915,684661,1522576
26,Odisha,31454083,29960762,61414845
27,Puducherry,913036,802210,1715246
28,Punjab,22358458,19615793,41974251
29,Rajasthan,51112561,46574524,97687085
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56666260,53521202,110187462
32,Telangana,29614410,29071560,58685970
33,Tripura,2659004,2328906,4987910
34,Uttarakhand,8182459,7945047,16127506
35,Uttar Pradesh,154094227,147861159,301955386
36,West Bengal,67303079,61601013,128904092
37,Miscellaneous,2243100,1579114,3822214
