ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313258,320135,633393
2,Andhra Pradesh,40641152,43546607,84187759
3,Arunachal Pradesh,859073,744899,1603972
4,Assam,22548330,20535145,43083475
5,Bihar,62921255,59076342,121997597
6,Chandigarh,1088947,916520,2005467
7,Chhattisgarh,18950977,18499920,37450897
8,Dadra and Nagar Haveli and Daman and Diu,730562,594591,1325153
9,Delhi,16596148,14338365,30934513
10,Goa,1354628,1223530,2578158
11,Gujarat,49306127,49400865,98706992
12,Haryana,21952218,18724396,40676614
13,Himachal Pradesh,6040031,5771484,11811515
14,Jammu and Kashmir,9940115,10383809,20323924
15,Jharkhand,21284955,15970477,37255432
16,Karnataka,50008238,50420960,100429198
17,Kerala,27010247,23778413,50788660
18,Ladakh,219516,186597,406113
19,Lakshadweep,56898,55900,112798
20,Madhya Pradesh,54137912,54029663,108167575
21,Maharashtra,84631349,71547439,156178788
22,Manipur,1462905,1222446,2685351
23,Meghalaya,1331695,1023985,2355680
24,Mizoram,785622,667165,1452787
25,Nagaland,837608,683740,1521348
26,Odisha,31452131,29943346,61395477
27,Puducherry,912284,796329,1708613
28,Punjab,22347108,19589397,41936505
29,Rajasthan,51090318,46435766,97526084
30,Sikkim,539865,508963,1048828
31,Tamil Nadu,56634948,53415415,110050363
32,Telangana,29600656,29031152,58631808
33,Tripura,2658271,2326423,4984694
34,Uttarakhand,8178047,7935161,16113208
35,Uttar Pradesh,154037507,147661353,301698860
36,West Bengal,67295090,61578343,128873433
37,Miscellaneous,2243083,1579092,3822175
