ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645570,43555694,84201264
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575568,43126509
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089776,921116,2010892
7,Chhattisgarh,18956707,18537808,37494515
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604475,14355827,30960302
10,Goa,1355046,1224544,2579590
11,Gujarat,49324519,49447769,98772288
12,Haryana,21963070,18749449,40712519
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942706,10388589,20331295
15,Jharkhand,21310166,16110588,37420754
16,Karnataka,50032693,50520665,100553358
17,Kerala,27017094,23802701,50819795
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143749,54060593,108204342
21,Maharashtra,84662553,71648633,156311186
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454222,29961032,61415254
27,Puducherry,913046,802234,1715280
28,Punjab,22361008,19620617,41981625
29,Rajasthan,51115190,46586603,97701793
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670557,53531727,110202284
32,Telangana,29616282,29076470,58692752
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154096031,147866325,301962356
36,West Bengal,67305271,61606709,128911980
37,Miscellaneous,2243100,1579114,3822214
