ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309891,305398,615289
2,Andhra Pradesh,40521749,38410585,78932334
3,Arunachal Pradesh,845553,697722,1543275
4,Assam,22392101,18896131,41288232
5,Bihar,61251943,50370301,111622244
6,Chandigarh,1080590,865357,1945947
7,Chhattisgarh,18515352,15744577,34259929
8,Dadra and Nagar Haveli and Daman and Diu,724092,574684,1298776
9,Delhi,16349235,12958951,29308186
10,Goa,1343325,1182511,2525836
11,Gujarat,48933180,46699022,95632202
12,Haryana,21771924,17425645,39197569
13,Himachal Pradesh,6000996,5639188,11640184
14,Jammu and Kashmir,9898657,10028240,19926897
15,Jharkhand,20922998,13843133,34766131
16,Karnataka,49678675,45363180,95041855
17,Kerala,26892957,22983686,49876643
18,Ladakh,218138,180527,398665
19,Lakshadweep,56643,54554,111197
20,Madhya Pradesh,53842124,52216005,106058129
21,Maharashtra,83667152,64409181,148076333
22,Manipur,1422212,1108822,2531034
23,Meghalaya,1310757,952068,2262825
24,Mizoram,773743,624325,1398068
25,Nagaland,822819,628979,1451798
26,Odisha,30879051,26302932,57181983
27,Puducherry,886489,617130,1503619
28,Punjab,21621881,15869176,37491057
29,Rajasthan,50468486,41825379,92293865
30,Sikkim,537139,497227,1034366
31,Tamil Nadu,53414062,40752114,94166176
32,Telangana,29292162,25790419,55082581
33,Tripura,2635399,2201825,4837224
34,Uttarakhand,8104371,7630658,15735029
35,Uttar Pradesh,151713470,114908506,266621976
36,West Bengal,66745700,56389825,123135525
37,Miscellaneous,2240991,1576075,3817066
