ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645229,43555454,84200683
3,Arunachal Pradesh,861395,748501,1609896
4,Assam,22550734,20572630,43123364
5,Bihar,62953117,59155227,122108344
6,Chandigarh,1089603,919022,2008625
7,Chhattisgarh,18956578,18537731,37494309
8,Dadra and Nagar Haveli and Daman and Diu,730823,595052,1325875
9,Delhi,16603395,14354209,30957604
10,Goa,1355017,1224505,2579522
11,Gujarat,49322636,49444819,98767455
12,Haryana,21959911,18741401,40701312
13,Himachal Pradesh,6042589,5783108,11825697
14,Jammu and Kashmir,9942621,10388532,20331153
15,Jharkhand,21308397,16103631,37412028
16,Karnataka,50032220,50520077,100552297
17,Kerala,27016022,23799260,50815282
18,Ladakh,219604,187089,406693
19,Lakshadweep,56913,56015,112928
20,Madhya Pradesh,54143676,54060514,108204190
21,Maharashtra,84658333,71639650,156297983
22,Manipur,1464360,1226273,2690633
23,Meghalaya,1332358,1025408,2357766
24,Mizoram,785860,669572,1455432
25,Nagaland,837942,684720,1522662
26,Odisha,31454124,29960854,61414978
27,Puducherry,913046,802234,1715280
28,Punjab,22359360,19617879,41977239
29,Rajasthan,51113417,46579293,97692710
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56668004,53526660,110194664
32,Telangana,29615024,29074421,58689445
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182772,7946095,16128867
35,Uttar Pradesh,154095098,147865144,301960242
36,West Bengal,67304002,61603918,128907920
37,Miscellaneous,2243100,1579114,3822214
