ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645698,43555744,84201442
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1090258,921398,2011656
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605242,14356165,30961407
10,Goa,1355046,1224544,2579590
11,Gujarat,49325114,49448176,98773290
12,Haryana,21963390,18749604,40712994
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032983,50520847,100553830
17,Kerala,27018083,23803445,50821528
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143868,54061660,108205528
21,Maharashtra,84666017,71650889,156316906
22,Manipur,1464568,1226396,2690964
23,Meghalaya,1332481,1025463,2357944
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361954,19621362,41983316
29,Rajasthan,51115477,46586867,97702344
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671917,53532764,110204681
32,Telangana,29617216,29077069,58694285
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183386,7949269,16132655
35,Uttar Pradesh,154097336,147866869,301964205
36,West Bengal,67305415,61606938,128912353
37,Miscellaneous,2243100,1579114,3822214
