ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313142,319864,633006
2,Andhra Pradesh,40637301,43540708,84178009
3,Arunachal Pradesh,858174,742866,1601040
4,Assam,22545656,20521150,43066806
5,Bihar,62843585,58693318,121536903
6,Chandigarh,1088682,915644,2004326
7,Chhattisgarh,18932085,18416284,37348369
8,Dadra and Nagar Haveli and Daman and Diu,730108,593141,1323249
9,Delhi,16585100,14281925,30867025
10,Goa,1354104,1221940,2576044
11,Gujarat,49297145,49367619,98664764
12,Haryana,21949148,18712696,40661844
13,Himachal Pradesh,6038141,5764804,11802945
14,Jammu and Kashmir,9939038,10381910,20320948
15,Jharkhand,21268177,15862210,37130387
16,Karnataka,49997406,50378779,100376185
17,Kerala,27006060,23759407,50765467
18,Ladakh,219460,186277,405737
19,Lakshadweep,56888,55769,112657
20,Madhya Pradesh,54132417,53999819,108132236
21,Maharashtra,84616817,71475925,156092742
22,Manipur,1460718,1217597,2678315
23,Meghalaya,1330780,1022298,2353078
24,Mizoram,784883,662132,1447015
25,Nagaland,836909,681816,1518725
26,Odisha,31420814,29813983,61234797
27,Puducherry,910581,775883,1686464
28,Punjab,22339603,19559304,41898907
29,Rajasthan,51076174,46370697,97446871
30,Sikkim,539729,508498,1048227
31,Tamil Nadu,56502961,52990917,109493878
32,Telangana,29584172,28944050,58528222
33,Tripura,2656719,2321239,4977958
34,Uttarakhand,8174994,7925712,16100706
35,Uttar Pradesh,153960192,147351683,301311875
36,West Bengal,67286844,61515301,128802145
37,Miscellaneous,2243073,1579077,3822150
