ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313272,320276,633548
2,Andhra Pradesh,40642427,43548268,84190695
3,Arunachal Pradesh,859861,746401,1606262
4,Assam,22549620,20556867,43106487
5,Bihar,62936013,59132579,122068592
6,Chandigarh,1089118,917170,2006288
7,Chhattisgarh,18953389,18522041,37475430
8,Dadra and Nagar Haveli and Daman and Diu,730739,594921,1325660
9,Delhi,16598683,14345599,30944282
10,Goa,1354801,1224155,2578956
11,Gujarat,49311128,49420065,98731193
12,Haryana,21953868,18729197,40683065
13,Himachal Pradesh,6041088,5777089,11818177
14,Jammu and Kashmir,9940750,10385411,20326161
15,Jharkhand,21291994,16015242,37307236
16,Karnataka,50012727,50442998,100455725
17,Kerala,27012694,23788652,50801346
18,Ladakh,219544,186831,406375
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139120,54033434,108172554
21,Maharashtra,84638080,71579906,156217986
22,Manipur,1463925,1225404,2689329
23,Meghalaya,1332058,1024684,2356742
24,Mizoram,785660,668667,1454327
25,Nagaland,837749,684159,1521908
26,Odisha,31453442,29949378,61402820
27,Puducherry,912663,800027,1712690
28,Punjab,22350351,19597562,41947913
29,Rajasthan,51098082,46482415,97580497
30,Sikkim,539926,509130,1049056
31,Tamil Nadu,56651002,53476154,110127156
32,Telangana,29605436,29046427,58651863
33,Tripura,2658636,2327665,4986301
34,Uttarakhand,8179524,7938938,16118462
35,Uttar Pradesh,154049744,147694327,301744071
36,West Bengal,67298628,61590566,128889194
37,Miscellaneous,2243100,1579114,3822214
