ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313270,320262,633532
2,Andhra Pradesh,40642284,43548083,84190367
3,Arunachal Pradesh,859766,746227,1605993
4,Assam,22549453,20553806,43103259
5,Bihar,62934950,59129475,122064425
6,Chandigarh,1089087,917090,2006177
7,Chhattisgarh,18952929,18518012,37470941
8,Dadra and Nagar Haveli and Daman and Diu,730735,594918,1325653
9,Delhi,16598272,14344514,30942786
10,Goa,1354800,1224152,2578952
11,Gujarat,49310221,49416439,98726660
12,Haryana,21953671,18728540,40682211
13,Himachal Pradesh,6040946,5776474,11817420
14,Jammu and Kashmir,9940651,10385026,20325677
15,Jharkhand,21290938,16011654,37302592
16,Karnataka,50012153,50439438,100451591
17,Kerala,27012400,23787621,50800021
18,Ladakh,219542,186801,406343
19,Lakshadweep,56906,55975,112881
20,Madhya Pradesh,54138906,54032883,108171789
21,Maharashtra,84637031,71574385,156211416
22,Manipur,1463898,1225313,2689211
23,Meghalaya,1332010,1024609,2356619
24,Mizoram,785659,668230,1453889
25,Nagaland,837736,684095,1521831
26,Odisha,31453411,29949306,61402717
27,Puducherry,912617,799709,1712326
28,Punjab,22350030,19596836,41946866
29,Rajasthan,51096560,46472889,97569449
30,Sikkim,539918,509123,1049041
31,Tamil Nadu,56649226,53469535,110118761
32,Telangana,29605008,29044517,58649525
33,Tripura,2658585,2327387,4985972
34,Uttarakhand,8179377,7938635,16118012
35,Uttar Pradesh,154048003,147689902,301737905
36,West Bengal,67298270,61589574,128887844
37,Miscellaneous,2243096,1579110,3822206
