ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643111,43549032,84192143
3,Arunachal Pradesh,860440,747162,1607602
4,Assam,22549933,20561742,43111675
5,Bihar,62944190,59144025,122088215
6,Chandigarh,1089250,917687,2006937
7,Chhattisgarh,18955343,18534118,37489461
8,Dadra and Nagar Haveli and Daman and Diu,730745,594926,1325671
9,Delhi,16599986,14348731,30948717
10,Goa,1354826,1224172,2578998
11,Gujarat,49314381,49428085,98742466
12,Haryana,21955598,18732199,40687797
13,Himachal Pradesh,6041650,5780186,11821836
14,Jammu and Kashmir,9941717,10386944,20328661
15,Jharkhand,21299933,16044413,37344346
16,Karnataka,50015932,50455246,100471178
17,Kerala,27013651,23791660,50805311
18,Ladakh,219564,186942,406506
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54140084,54035186,108175270
21,Maharashtra,84643467,71592602,156236069
22,Manipur,1463992,1225597,2689589
23,Meghalaya,1332102,1024902,2357004
24,Mizoram,785749,668814,1454563
25,Nagaland,837775,684306,1522081
26,Odisha,31453642,29949733,61403375
27,Puducherry,912891,801823,1714714
28,Punjab,22352639,19602839,41955478
29,Rajasthan,51102781,46509451,97612232
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56658378,53498308,110156686
32,Telangana,29607417,29053279,58660696
33,Tripura,2658840,2328596,4987436
34,Uttarakhand,8180252,7940521,16120773
35,Uttar Pradesh,154057691,147714687,301772378
36,West Bengal,67300077,61593247,128893324
37,Miscellaneous,2243100,1579114,3822214
