ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,305835,297275,603110
2,Andhra Pradesh,40175306,32303725,72479031
3,Arunachal Pradesh,820568,661600,1482168
4,Assam,22079443,16759474,38838917
5,Bihar,59092791,44062664,103155455
6,Chandigarh,1051497,820015,1871512
7,Chhattisgarh,18095004,12853636,30948640
8,Dadra and Nagar Haveli and Daman and Diu,714504,548975,1263479
9,Delhi,15812932,11796125,27609057
10,Goa,1326379,1131967,2458346
11,Gujarat,47927183,43845246,91772429
12,Haryana,21088043,15633810,36721853
13,Himachal Pradesh,5953154,5522655,11475809
14,Jammu and Kashmir,9782176,9473572,19255748
15,Jharkhand,19410037,12025610,31435647
16,Karnataka,48569427,40240074,88809501
17,Kerala,26529817,21792003,48321820
18,Ladakh,216602,176484,393086
19,Lakshadweep,56425,53306,109731
20,Madhya Pradesh,53001103,50672669,103673772
21,Maharashtra,81924813,57169823,139094636
22,Manipur,1341192,1014473,2355665
23,Meghalaya,1255564,905985,2161549
24,Mizoram,754425,595234,1349659
25,Nagaland,769418,586796,1356214
26,Odisha,29983492,22526659,52510151
27,Puducherry,867795,586614,1454409
28,Punjab,17744953,10390036,28134989
29,Rajasthan,48149583,36943776,85093359
30,Sikkim,532079,486242,1018321
31,Tamil Nadu,51390162,36231174,87621336
32,Telangana,28486502,20518359,49004861
33,Tripura,2609427,2147845,4757272
34,Uttarakhand,7958774,6661531,14620305
35,Uttar Pradesh,134551661,81975780,216527441
36,West Bengal,65629414,44413921,110043335
37,Miscellaneous,2237929,1570768,3808697
