ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645541,43555679,84201220
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956600,59160913,122117513
6,Chandigarh,1089776,921116,2010892
7,Chhattisgarh,18956653,18537795,37494448
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604370,14355756,30960126
10,Goa,1355046,1224544,2579590
11,Gujarat,49324341,49447690,98772031
12,Haryana,21963039,18749439,40712478
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942691,10388580,20331271
15,Jharkhand,21310047,16109898,37419945
16,Karnataka,50032647,50520641,100553288
17,Kerala,27017016,23802675,50819691
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143731,54060580,108204311
21,Maharashtra,84662005,71648321,156310326
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332367,1025429,2357796
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454216,29961027,61415243
27,Puducherry,913046,802234,1715280
28,Punjab,22360884,19620615,41981499
29,Rajasthan,51115157,46586573,97701730
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670472,53531557,110202029
32,Telangana,29616208,29076377,58692585
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154095906,147866312,301962218
36,West Bengal,67305235,61606660,128911895
37,Miscellaneous,2243100,1579114,3822214
