ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310299,307619,617918
2,Andhra Pradesh,40567717,42135871,82703588
3,Arunachal Pradesh,848466,708823,1557289
4,Assam,22440129,19341379,41781508
5,Bihar,61702769,52743849,114446618
6,Chandigarh,1083344,876936,1960280
7,Chhattisgarh,18613984,16716317,35330301
8,Dadra and Nagar Haveli and Daman and Diu,725430,579885,1305315
9,Delhi,16425067,13438027,29863094
10,Goa,1346171,1194352,2540523
11,Gujarat,49104203,47546740,96650943
12,Haryana,21837137,17769160,39606297
13,Himachal Pradesh,6007603,5664759,11672362
14,Jammu and Kashmir,9918632,10109422,20028054
15,Jharkhand,21066927,14536746,35603673
16,Karnataka,49775025,47124420,96899445
17,Kerala,26930477,23294741,50225218
18,Ladakh,218417,181651,400068
19,Lakshadweep,56683,54776,111459
20,Madhya Pradesh,53900867,52718280,106619147
21,Maharashtra,83980998,67140233,151121231
22,Manipur,1438602,1138439,2577041
23,Meghalaya,1318547,976249,2294796
24,Mizoram,776974,635405,1412379
25,Nagaland,829351,643678,1473029
26,Odisha,31058865,27474443,58533308
27,Puducherry,889605,635664,1525269
28,Punjab,21962955,16641877,38604832
29,Rajasthan,50713555,42941876,93655431
30,Sikkim,537617,499672,1037289
31,Tamil Nadu,53911004,42764597,96675601
32,Telangana,29375552,27272679,56648231
33,Tripura,2638072,2212813,4850885
34,Uttarakhand,8121348,7711477,15832825
35,Uttar Pradesh,152584627,122160107,274744734
36,West Bengal,66895724,58494665,125390389
37,Miscellaneous,2241624,1576948,3818572
