ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643003,43548981,84191984
3,Arunachal Pradesh,860423,747127,1607550
4,Assam,22549883,20561627,43111510
5,Bihar,62943315,59143360,122086675
6,Chandigarh,1089236,917641,2006877
7,Chhattisgarh,18955029,18532966,37487995
8,Dadra and Nagar Haveli and Daman and Diu,730744,594925,1325669
9,Delhi,16599823,14348548,30948371
10,Goa,1354824,1224170,2578994
11,Gujarat,49313732,49427261,98740993
12,Haryana,21955401,18731945,40687346
13,Himachal Pradesh,6041604,5779980,11821584
14,Jammu and Kashmir,9941631,10386824,20328455
15,Jharkhand,21298775,16041512,37340287
16,Karnataka,50014905,50454229,100469134
17,Kerala,27013508,23791245,50804753
18,Ladakh,219562,186927,406489
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139877,54034974,108174851
21,Maharashtra,84642179,71590973,156233152
22,Manipur,1463977,1225592,2689569
23,Meghalaya,1332102,1024901,2357003
24,Mizoram,785749,668814,1454563
25,Nagaland,837775,684306,1522081
26,Odisha,31453600,29949677,61403277
27,Puducherry,912860,801707,1714567
28,Punjab,22352301,19602025,41954326
29,Rajasthan,51101902,46507050,97608952
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56657708,53496425,110154133
32,Telangana,29607016,29052651,58659667
33,Tripura,2658809,2328535,4987344
34,Uttarakhand,8180109,7940407,16120516
35,Uttar Pradesh,154056358,147711926,301768284
36,West Bengal,67299794,61593002,128892796
37,Miscellaneous,2243100,1579114,3822214
