ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313224,320043,633267
2,Andhra Pradesh,40639852,43544506,84184358
3,Arunachal Pradesh,858590,743913,1602503
4,Assam,22547080,20527426,43074506
5,Bihar,62895643,58935302,121830945
6,Chandigarh,1088866,916281,2005147
7,Chhattisgarh,18949157,18486253,37435410
8,Dadra and Nagar Haveli and Daman and Diu,730312,593493,1323805
9,Delhi,16594397,14331024,30925421
10,Goa,1354424,1222821,2577245
11,Gujarat,49303553,49390436,98693989
12,Haryana,21951310,18721192,40672502
13,Himachal Pradesh,6039584,5769780,11809364
14,Jammu and Kashmir,9939675,10382799,20322474
15,Jharkhand,21277924,15915184,37193108
16,Karnataka,50004917,50407608,100412525
17,Kerala,27008529,23770592,50779121
18,Ladakh,219493,186495,405988
19,Lakshadweep,56895,55868,112763
20,Madhya Pradesh,54136464,54019872,108156336
21,Maharashtra,84626382,71524028,156150410
22,Manipur,1462001,1220547,2682548
23,Meghalaya,1331352,1023304,2354656
24,Mizoram,785531,665589,1451120
25,Nagaland,837362,683003,1520365
26,Odisha,31445081,29916830,61361911
27,Puducherry,911995,792812,1704807
28,Punjab,22344803,19579090,41923893
29,Rajasthan,51086586,46413555,97500141
30,Sikkim,539848,508929,1048777
31,Tamil Nadu,56611885,53366799,109978684
32,Telangana,29594234,28998705,58592939
33,Tripura,2658053,2325874,4983927
34,Uttarakhand,8177306,7932471,16109777
35,Uttar Pradesh,154025651,147617480,301643131
36,West Bengal,67292348,61566188,128858536
37,Miscellaneous,2243080,1579084,3822164
