ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40644335,43552394,84196729
3,Arunachal Pradesh,860909,747868,1608777
4,Assam,22550284,20564167,43114451
5,Bihar,62951040,59151951,122102991
6,Chandigarh,1089450,918202,2007652
7,Chhattisgarh,18956524,18537652,37494176
8,Dadra and Nagar Haveli and Daman and Diu,730812,595026,1325838
9,Delhi,16602443,14352340,30954783
10,Goa,1354962,1224409,2579371
11,Gujarat,49320554,49440248,98760802
12,Haryana,21958090,18737663,40695753
13,Himachal Pradesh,6042165,5781643,11823808
14,Jammu and Kashmir,9942342,10387687,20330029
15,Jharkhand,21306768,16091323,37398091
16,Karnataka,50030376,50509612,100539988
17,Kerala,27015355,23797222,50812577
18,Ladakh,219588,187027,406615
19,Lakshadweep,56909,55997,112906
20,Madhya Pradesh,54142694,54053004,108195698
21,Maharashtra,84654111,71623396,156277507
22,Manipur,1464233,1226076,2690309
23,Meghalaya,1332232,1025151,2357383
24,Mizoram,785825,669116,1454941
25,Nagaland,837849,684539,1522388
26,Odisha,31454036,29960025,61414061
27,Puducherry,913004,802143,1715147
28,Punjab,22356932,19612115,41969047
29,Rajasthan,51111200,46563447,97674647
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56664958,53516636,110181594
32,Telangana,29613312,29066337,58679649
33,Tripura,2658921,2328758,4987679
34,Uttarakhand,8181803,7943586,16125389
35,Uttar Pradesh,154086478,147830015,301916493
36,West Bengal,67301936,61597238,128899174
37,Miscellaneous,2243100,1579114,3822214
