ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310410,308244,618654
2,Andhra Pradesh,40574805,42763966,83338771
3,Arunachal Pradesh,849051,710548,1559599
4,Assam,22447483,19429433,41876916
5,Bihar,61771571,53053706,114825277
6,Chandigarh,1083729,880155,1963884
7,Chhattisgarh,18630284,16786271,35416555
8,Dadra and Nagar Haveli and Daman and Diu,725704,580918,1306622
9,Delhi,16441524,13554398,29995922
10,Goa,1346701,1196593,2543294
11,Gujarat,49123221,47658481,96781702
12,Haryana,21848590,17854873,39703463
13,Himachal Pradesh,6008886,5669788,11678674
14,Jammu and Kashmir,9921297,10121056,20042353
15,Jharkhand,21092196,14702191,35794387
16,Karnataka,49786185,47412651,97198836
17,Kerala,26934341,23327449,50261790
18,Ladakh,218474,181965,400439
19,Lakshadweep,56694,54856,111550
20,Madhya Pradesh,53907603,52764392,106671995
21,Maharashtra,84145827,67778444,151924271
22,Manipur,1440214,1140979,2581193
23,Meghalaya,1319375,979440,2298815
24,Mizoram,777582,637564,1415146
25,Nagaland,829930,645534,1475464
26,Odisha,31080732,27676352,58757084
27,Puducherry,890336,640833,1531169
28,Punjab,21989181,16805688,38794869
29,Rajasthan,50745598,43336153,94081751
30,Sikkim,537739,500100,1037839
31,Tamil Nadu,54002462,43250389,97252851
32,Telangana,29389469,27531593,56921062
33,Tripura,2638769,2215500,4854269
34,Uttarakhand,8124741,7724465,15849206
35,Uttar Pradesh,152677953,123436849,276114802
36,West Bengal,66924332,58781904,125706236
37,Miscellaneous,2241654,1576995,3818649
