ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645638,43555728,84201366
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089779,921117,2010896
7,Chhattisgarh,18956732,18537851,37494583
8,Dadra and Nagar Haveli and Daman and Diu,730854,595090,1325944
9,Delhi,16604884,14355950,30960834
10,Goa,1355046,1224544,2579590
11,Gujarat,49324725,49447933,98772658
12,Haryana,21963227,18749493,40712720
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112691,37423069
16,Karnataka,50032792,50520715,100553507
17,Kerala,27017338,23802836,50820174
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143852,54061651,108205503
21,Maharashtra,84663632,71649211,156312843
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332380,1025432,2357812
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454273,29961063,61415336
27,Puducherry,913046,802234,1715280
28,Punjab,22361201,19620730,41981931
29,Rajasthan,51115287,46586668,97701955
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670750,53531930,110202680
32,Telangana,29616497,29076668,58693165
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183333,7949223,16132556
35,Uttar Pradesh,154096436,147866424,301962860
36,West Bengal,67305347,61606775,128912122
37,Miscellaneous,2243100,1579114,3822214
