ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310617,310707,621324
2,Andhra Pradesh,40581996,43144765,83726761
3,Arunachal Pradesh,849846,715284,1565130
4,Assam,22456227,19520398,41976625
5,Bihar,61878566,53710637,115589203
6,Chandigarh,1084354,888000,1972354
7,Chhattisgarh,18653869,16890018,35543887
8,Dadra and Nagar Haveli and Daman and Diu,726243,583407,1309650
9,Delhi,16456768,13670376,30127144
10,Goa,1347619,1201309,2548928
11,Gujarat,49143776,47862060,97005836
12,Haryana,21863138,18003831,39866969
13,Himachal Pradesh,6011030,5679554,11690584
14,Jammu and Kashmir,9925285,10146582,20071867
15,Jharkhand,21121411,14961902,36083313
16,Karnataka,49804180,47835825,97640005
17,Kerala,26942571,23400738,50343309
18,Ladakh,218640,182724,401364
19,Lakshadweep,56717,55026,111743
20,Madhya Pradesh,53915767,52862387,106778154
21,Maharashtra,84257053,68539109,152796162
22,Manipur,1442305,1149147,2591452
23,Meghalaya,1321005,988236,2309241
24,Mizoram,778904,640813,1419717
25,Nagaland,831136,652667,1483803
26,Odisha,31124255,28083359,59207614
27,Puducherry,891012,647819,1538831
28,Punjab,22042990,17075711,39118701
29,Rajasthan,50779796,43666466,94446262
30,Sikkim,538058,501596,1039654
31,Tamil Nadu,54117735,43803715,97921450
32,Telangana,29410229,27809110,57219339
33,Tripura,2641000,2226883,4867883
34,Uttarakhand,8128657,7742842,15871499
35,Uttar Pradesh,152836038,126915204,279751242
36,West Bengal,66965155,59158024,126123179
37,Miscellaneous,2241829,1577206,3819035
