ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311257,313561,624818
2,Andhra Pradesh,40600809,43479103,84079912
3,Arunachal Pradesh,851823,725957,1577780
4,Assam,22474779,19701079,42175858
5,Bihar,62127404,55339215,117466619
6,Chandigarh,1086419,905816,1992235
7,Chhattisgarh,18709263,17230561,35939824
8,Dadra and Nagar Haveli and Daman and Diu,727587,587095,1314682
9,Delhi,16506464,13955199,30461663
10,Goa,1350027,1212034,2562061
11,Gujarat,49191262,48743672,97934934
12,Haryana,21904876,18363994,40268870
13,Himachal Pradesh,6016125,5707254,11723379
14,Jammu and Kashmir,9931690,10205246,20136936
15,Jharkhand,21169753,15393677,36563430
16,Karnataka,49876006,49101742,98977748
17,Kerala,26969846,23594837,50564683
18,Ladakh,218897,183932,402829
19,Lakshadweep,56779,55329,112108
20,Madhya Pradesh,53948001,53289131,107237132
21,Maharashtra,84393484,69945370,154338854
22,Manipur,1448911,1178046,2626957
23,Meghalaya,1326277,1011340,2337617
24,Mizoram,781003,648318,1429321
25,Nagaland,833799,672661,1506460
26,Odisha,31226281,28918483,60144764
27,Puducherry,893718,668775,1562493
28,Punjab,22214621,18446508,40661129
29,Rajasthan,50886860,44904612,95791472
30,Sikkim,538305,503139,1041444
31,Tamil Nadu,55143323,47749870,102893193
32,Telangana,29494047,28495259,57989306
33,Tripura,2647107,2273776,4920883
34,Uttarakhand,8143402,7821151,15964553
35,Uttar Pradesh,153255350,137099098,290354448
36,West Bengal,67054117,59918672,126972789
37,Miscellaneous,2242464,1578366,3820830
