ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645560,43555686,84201246
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089776,921116,2010892
7,Chhattisgarh,18956687,18537803,37494490
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604439,14355817,30960256
10,Goa,1355046,1224544,2579590
11,Gujarat,49324470,49447724,98772194
12,Haryana,21963057,18749445,40712502
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942700,10388585,20331285
15,Jharkhand,21310105,16110039,37420144
16,Karnataka,50032681,50520652,100553333
17,Kerala,27017032,23802691,50819723
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143743,54060584,108204327
21,Maharashtra,84662354,71648472,156310826
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025431,2357800
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454217,29961031,61415248
27,Puducherry,913046,802234,1715280
28,Punjab,22360956,19620616,41981572
29,Rajasthan,51115176,46586578,97701754
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670525,53531627,110202152
32,Telangana,29616254,29076427,58692681
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154095982,147866317,301962299
36,West Bengal,67305254,61606682,128911936
37,Miscellaneous,2243100,1579114,3822214
