ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645701,43555744,84201445
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1090268,921407,2011675
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605247,14356168,30961415
10,Goa,1355046,1224544,2579590
11,Gujarat,49325122,49448179,98773301
12,Haryana,21963390,18749604,40712994
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032984,50520848,100553832
17,Kerala,27018102,23803462,50821564
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143868,54061662,108205530
21,Maharashtra,84666073,71650918,156316991
22,Manipur,1464578,1226415,2690993
23,Meghalaya,1332481,1025463,2357944
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361956,19621364,41983320
29,Rajasthan,51115477,46586871,97702348
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671920,53532788,110204708
32,Telangana,29617227,29077082,58694309
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183386,7949274,16132660
35,Uttar Pradesh,154097353,147866880,301964233
36,West Bengal,67305415,61606939,128912354
37,Miscellaneous,2243100,1579114,3822214
