ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310655,311035,621690
2,Andhra Pradesh,40583347,43173656,83757003
3,Arunachal Pradesh,849987,716680,1566667
4,Assam,22456988,19526773,41983761
5,Bihar,61891650,53805533,115697183
6,Chandigarh,1084476,889662,1974138
7,Chhattisgarh,18656279,16902864,35559143
8,Dadra and Nagar Haveli and Daman and Diu,726302,583713,1310015
9,Delhi,16459952,13695600,30155552
10,Goa,1347690,1201685,2549375
11,Gujarat,49146207,47887796,97034003
12,Haryana,21865614,18031493,39897107
13,Himachal Pradesh,6011374,5681480,11692854
14,Jammu and Kashmir,9925790,10150923,20076713
15,Jharkhand,21124546,14997884,36122430
16,Karnataka,49807036,47883750,97690786
17,Kerala,26943824,23411711,50355535
18,Ladakh,218649,182801,401450
19,Lakshadweep,56718,55028,111746
20,Madhya Pradesh,53916869,52874098,106790967
21,Maharashtra,84266353,68612363,152878716
22,Manipur,1442564,1150409,2592973
23,Meghalaya,1321148,989357,2310505
24,Mizoram,779050,641162,1420212
25,Nagaland,831280,654105,1485385
26,Odisha,31131038,28139953,59270991
27,Puducherry,891115,649215,1540330
28,Punjab,22048069,17139557,39187626
29,Rajasthan,50786255,43727953,94514208
30,Sikkim,538072,501718,1039790
31,Tamil Nadu,54126889,43855826,97982715
32,Telangana,29412862,27845101,57257963
33,Tripura,2641239,2228209,4869448
34,Uttarakhand,8129207,7746252,15875459
35,Uttar Pradesh,152859681,127529244,280388925
36,West Bengal,66969560,59201866,126171426
37,Miscellaneous,2241831,1577211,3819042
