ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645695,43555744,84201439
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1090065,921272,2011337
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605132,14356083,30961215
10,Goa,1355046,1224544,2579590
11,Gujarat,49324992,49448093,98773085
12,Haryana,21963362,18749589,40712951
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032931,50520810,100553741
17,Kerala,27017767,23803211,50820978
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143864,54061657,108205521
21,Maharashtra,84665241,71650302,156315543
22,Manipur,1464450,1226336,2690786
23,Meghalaya,1332469,1025463,2357932
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361707,19621062,41982769
29,Rajasthan,51115425,46586819,97702244
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671460,53532387,110203847
32,Telangana,29616959,29076903,58693862
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183366,7949253,16132619
35,Uttar Pradesh,154097027,147866703,301963730
36,West Bengal,67305404,61606898,128912302
37,Miscellaneous,2243100,1579114,3822214
