ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313149,319886,633035
2,Andhra Pradesh,40637444,43540921,84178365
3,Arunachal Pradesh,858185,742908,1601093
4,Assam,22545737,20521422,43067159
5,Bihar,62847177,58713340,121560517
6,Chandigarh,1088701,915716,2004417
7,Chhattisgarh,18934913,18426095,37361008
8,Dadra and Nagar Haveli and Daman and Diu,730120,593155,1323275
9,Delhi,16586419,14287695,30874114
10,Goa,1354127,1222000,2576127
11,Gujarat,49297639,49369662,98667301
12,Haryana,21949394,18713644,40663038
13,Himachal Pradesh,6038269,5765205,11803474
14,Jammu and Kashmir,9939101,10382034,20321135
15,Jharkhand,21268788,15863413,37132201
16,Karnataka,49997986,50380925,100378911
17,Kerala,27006219,23760377,50766596
18,Ladakh,219468,186320,405788
19,Lakshadweep,56888,55769,112657
20,Madhya Pradesh,54132644,54000508,108133152
21,Maharashtra,84617550,71479496,156097046
22,Manipur,1460795,1217822,2678617
23,Meghalaya,1330801,1022327,2353128
24,Mizoram,784883,662133,1447016
25,Nagaland,836950,681970,1518920
26,Odisha,31424278,29828805,61253083
27,Puducherry,910775,777795,1688570
28,Punjab,22340093,19561077,41901170
29,Rajasthan,51077777,46376105,97453882
30,Sikkim,539739,508514,1048253
31,Tamil Nadu,56537408,53145205,109682613
32,Telangana,29584947,28947496,58532443
33,Tripura,2656724,2321281,4978005
34,Uttarakhand,8175076,7926020,16101096
35,Uttar Pradesh,153966970,147384898,301351868
36,West Bengal,67286996,61518313,128805309
37,Miscellaneous,2243073,1579077,3822150
