ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645526,43555676,84201202
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956600,59160909,122117509
6,Chandigarh,1089773,921116,2010889
7,Chhattisgarh,18956636,18537789,37494425
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604309,14355694,30960003
10,Goa,1355046,1224544,2579590
11,Gujarat,49324315,49447677,98771992
12,Haryana,21963025,18749437,40712462
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942689,10388567,20331256
15,Jharkhand,21310005,16109650,37419655
16,Karnataka,50032618,50520628,100553246
17,Kerala,27017013,23802668,50819681
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143722,54060575,108204297
21,Maharashtra,84661766,71648241,156310007
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332367,1025429,2357796
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454213,29961026,61415239
27,Puducherry,913046,802234,1715280
28,Punjab,22360873,19620594,41981467
29,Rajasthan,51115136,46586572,97701708
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670422,53531505,110201927
32,Telangana,29616151,29076326,58692477
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154095848,147866306,301962154
36,West Bengal,67305205,61606655,128911860
37,Miscellaneous,2243100,1579114,3822214
