ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645659,43555733,84201392
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089779,921117,2010896
7,Chhattisgarh,18956732,18537851,37494583
8,Dadra and Nagar Haveli and Daman and Diu,730854,595090,1325944
9,Delhi,16604900,14355967,30960867
10,Goa,1355046,1224544,2579590
11,Gujarat,49324742,49447942,98772684
12,Haryana,21963231,18749493,40712724
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112693,37423071
16,Karnataka,50032801,50520716,100553517
17,Kerala,27017356,23802850,50820206
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143853,54061651,108205504
21,Maharashtra,84663699,71649243,156312942
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332380,1025432,2357812
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961063,61415342
27,Puducherry,913046,802234,1715280
28,Punjab,22361222,19620742,41981964
29,Rajasthan,51115293,46586682,97701975
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670775,53531938,110202713
32,Telangana,29616517,29076668,58693185
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183335,7949225,16132560
35,Uttar Pradesh,154096478,147866439,301962917
36,West Bengal,67305351,61606780,128912131
37,Miscellaneous,2243100,1579114,3822214
