ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645695,43555744,84201439
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1090165,921339,2011504
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605186,14356128,30961314
10,Goa,1355046,1224544,2579590
11,Gujarat,49325048,49448135,98773183
12,Haryana,21963388,18749598,40712986
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032961,50520832,100553793
17,Kerala,27017935,23803313,50821248
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143865,54061658,108205523
21,Maharashtra,84665630,71650601,156316231
22,Manipur,1464492,1226362,2690854
23,Meghalaya,1332469,1025463,2357932
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361857,19621216,41983073
29,Rajasthan,51115445,46586841,97702286
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671716,53532613,110204329
32,Telangana,29617083,29076976,58694059
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183378,7949263,16132641
35,Uttar Pradesh,154097183,147866799,301963982
36,West Bengal,67305410,61606925,128912335
37,Miscellaneous,2243100,1579114,3822214
