ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310719,311573,622292
2,Andhra Pradesh,40586190,43226508,83812698
3,Arunachal Pradesh,850340,719169,1569509
4,Assam,22459657,19555663,42015320
5,Bihar,61915386,53994299,115909685
6,Chandigarh,1084813,893480,1978293
7,Chhattisgarh,18661237,16936338,35597575
8,Dadra and Nagar Haveli and Daman and Diu,726494,584461,1310955
9,Delhi,16466689,13741719,30208408
10,Goa,1348045,1203853,2551898
11,Gujarat,49151526,47951245,97102771
12,Haryana,21872053,18098671,39970724
13,Himachal Pradesh,6012018,5684871,11696889
14,Jammu and Kashmir,9926802,10158983,20085785
15,Jharkhand,21131337,15072503,36203840
16,Karnataka,49815013,48021669,97836682
17,Kerala,26946506,23436102,50382608
18,Ladakh,218679,182978,401657
19,Lakshadweep,56734,55045,111779
20,Madhya Pradesh,53919535,52896669,106816204
21,Maharashtra,84284436,68774339,153058775
22,Manipur,1443112,1153744,2596856
23,Meghalaya,1321824,993416,2315240
24,Mizoram,779407,642228,1421635
25,Nagaland,831704,657614,1489318
26,Odisha,31142213,28226069,59368282
27,Puducherry,891385,652350,1543735
28,Punjab,22061056,17284754,39345810
29,Rajasthan,50797592,43867051,94664643
30,Sikkim,538114,501989,1040103
31,Tamil Nadu,54146559,43966963,98113522
32,Telangana,29419333,27928147,57347480
33,Tripura,2641579,2230414,4871993
34,Uttarakhand,8130537,7753406,15883943
35,Uttar Pradesh,152914030,128831086,281745116
36,West Bengal,66980094,59295735,126275829
37,Miscellaneous,2241857,1577288,3819145
