ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311423,314187,625610
2,Andhra Pradesh,40607011,43502915,84109926
3,Arunachal Pradesh,854740,734931,1589671
4,Assam,22511047,20132184,42643231
5,Bihar,62290727,56161153,118451880
6,Chandigarh,1087339,909655,1996994
7,Chhattisgarh,18746518,17490828,36237346
8,Dadra and Nagar Haveli and Daman and Diu,728184,588388,1316572
9,Delhi,16532473,14058501,30590974
10,Goa,1351518,1216061,2567579
11,Gujarat,49218724,49047376,98266100
12,Haryana,21920455,18501198,40421653
13,Himachal Pradesh,6018511,5720496,11739007
14,Jammu and Kashmir,9933391,10245806,20179197
15,Jharkhand,21202535,15548663,36751198
16,Karnataka,49922913,49785712,99708625
17,Kerala,26984739,23670147,50654886
18,Ladakh,219044,184623,403667
19,Lakshadweep,56788,55379,112167
20,Madhya Pradesh,53985023,53558996,107544019
21,Maharashtra,84485880,70668846,155154726
22,Manipur,1450708,1194585,2645293
23,Meghalaya,1327553,1015362,2342915
24,Mizoram,782159,653499,1435658
25,Nagaland,834618,675935,1510553
26,Odisha,31273043,29222041,60495084
27,Puducherry,897463,686601,1584064
28,Punjab,22260310,18972970,41233280
29,Rajasthan,50946242,45573807,96520049
30,Sikkim,538433,503596,1042029
31,Tamil Nadu,55465747,49320372,104786119
32,Telangana,29513360,28640989,58154349
33,Tripura,2650233,2294052,4944285
34,Uttarakhand,8153207,7871194,16024401
35,Uttar Pradesh,153461600,143455638,296917238
36,West Bengal,67119948,60424834,127544782
37,Miscellaneous,2242645,1578568,3821213
