ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643161,43549055,84192216
3,Arunachal Pradesh,860442,747177,1607619
4,Assam,22549957,20561790,43111747
5,Bihar,62944633,59144387,122089020
6,Chandigarh,1089254,917701,2006955
7,Chhattisgarh,18955635,18534989,37490624
8,Dadra and Nagar Haveli and Daman and Diu,730746,594929,1325675
9,Delhi,16600054,14348835,30948889
10,Goa,1354828,1224173,2579001
11,Gujarat,49314588,49428283,98742871
12,Haryana,21955717,18732346,40688063
13,Himachal Pradesh,6041658,5780254,11821912
14,Jammu and Kashmir,9941757,10386967,20328724
15,Jharkhand,21300448,16046070,37346518
16,Karnataka,50016690,50455767,100472457
17,Kerala,27013745,23791879,50805624
18,Ladakh,219564,186942,406506
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54140166,54035268,108175434
21,Maharashtra,84644083,71593498,156237581
22,Manipur,1463998,1225599,2689597
23,Meghalaya,1332102,1024902,2357004
24,Mizoram,785749,668814,1454563
25,Nagaland,837775,684306,1522081
26,Odisha,31453659,29949756,61403415
27,Puducherry,912901,801853,1714754
28,Punjab,22352681,19602907,41955588
29,Rajasthan,51103054,46510275,97613329
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56659544,53499923,110159467
32,Telangana,29607672,29053708,58661380
33,Tripura,2658852,2328613,4987465
34,Uttarakhand,8180312,7940592,16120904
35,Uttar Pradesh,154058287,147716010,301774297
36,West Bengal,67300236,61593452,128893688
37,Miscellaneous,2243100,1579114,3822214
