ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310128,306702,616830
2,Andhra Pradesh,40552623,40292840,80845463
3,Arunachal Pradesh,847513,705003,1552516
4,Assam,22425626,19188133,41613759
5,Bihar,61563607,52014335,113577942
6,Chandigarh,1082547,872761,1955308
7,Chhattisgarh,18584485,16483954,35068439
8,Dadra and Nagar Haveli and Daman and Diu,725040,578199,1303239
9,Delhi,16399321,13264193,29663514
10,Goa,1345247,1190626,2535873
11,Gujarat,49056778,47264505,96321283
12,Haryana,21819354,17662101,39481455
13,Himachal Pradesh,6005303,5655841,11661144
14,Jammu and Kashmir,9912285,10079757,19992042
15,Jharkhand,21022011,14292791,35314802
16,Karnataka,49744279,46534223,96278502
17,Kerala,26918215,23188330,50106545
18,Ladakh,218343,181277,399620
19,Lakshadweep,56660,54714,111374
20,Madhya Pradesh,53887622,52590389,106478011
21,Maharashtra,83849894,66038673,149888567
22,Manipur,1433944,1130351,2564295
23,Meghalaya,1315492,965728,2281220
24,Mizoram,775616,629336,1404952
25,Nagaland,827895,639246,1467141
26,Odisha,31003716,27069608,58073324
27,Puducherry,888268,626466,1514734
28,Punjab,21900581,16365432,38266013
29,Rajasthan,50644729,42484358,93129087
30,Sikkim,537441,498901,1036342
31,Tamil Nadu,53697858,41817299,95515157
32,Telangana,29343862,26677344,56021206
33,Tripura,2637057,2208728,4845785
34,Uttarakhand,8116102,7688788,15804890
35,Uttar Pradesh,152394162,119919571,272313733
36,West Bengal,66849807,57856848,124706655
37,Miscellaneous,2241427,1576642,3818069
