ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311146,313370,624516
2,Andhra Pradesh,40599431,43470071,84069502
3,Arunachal Pradesh,851559,725103,1576662
4,Assam,22473555,19689866,42163421
5,Bihar,62100825,55194725,117295550
6,Chandigarh,1086275,904939,1991214
7,Chhattisgarh,18702666,17197197,35899863
8,Dadra and Nagar Haveli and Daman and Diu,727469,586841,1314310
9,Delhi,16500226,13927952,30428178
10,Goa,1349672,1210974,2560646
11,Gujarat,49187089,48656722,97843811
12,Haryana,21902137,18343698,40245835
13,Himachal Pradesh,6015675,5704544,11720219
14,Jammu and Kashmir,9931185,10200257,20131442
15,Jharkhand,21165172,15360017,36525189
16,Karnataka,49866355,48951702,98818057
17,Kerala,26966814,23576426,50543240
18,Ladakh,218855,183777,402632
19,Lakshadweep,56775,55316,112091
20,Madhya Pradesh,53943668,53186170,107129838
21,Maharashtra,84375387,69796663,154172050
22,Manipur,1448408,1175616,2624024
23,Meghalaya,1325529,1008885,2334414
24,Mizoram,780962,648185,1429147
25,Nagaland,833650,671797,1505447
26,Odisha,31216171,28847740,60063911
27,Puducherry,893261,665902,1559163
28,Punjab,22206304,18351037,40557341
29,Rajasthan,50879724,44813657,95693381
30,Sikkim,538300,503121,1041421
31,Tamil Nadu,55099044,47556144,102655188
32,Telangana,29465607,28462426,57928033
33,Tripura,2645766,2262357,4908123
34,Uttarakhand,8142170,7809597,15951767
35,Uttar Pradesh,153220486,136157149,289377635
36,West Bengal,67047339,59864864,126912203
37,Miscellaneous,2242447,1578345,3820792
