ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309635,304416,614051
2,Andhra Pradesh,40487030,37822740,78309770
3,Arunachal Pradesh,843256,689730,1532986
4,Assam,22356097,18593170,40949267
5,Bihar,60928188,49162875,110091063
6,Chandigarh,1078693,858850,1937543
7,Chhattisgarh,18444399,15184076,33628475
8,Dadra and Nagar Haveli and Daman and Diu,722957,571351,1294308
9,Delhi,16295443,12702640,28998083
10,Goa,1342068,1178300,2520368
11,Gujarat,48803432,46129138,94932570
12,Haryana,21705232,17151690,38856922
13,Himachal Pradesh,5995303,5619285,11614588
14,Jammu and Kashmir,9883505,9957330,19840835
15,Jharkhand,20779151,13434114,34213265
16,Karnataka,49591421,44496395,94087816
17,Kerala,26868013,22794290,49662303
18,Ladakh,217973,179699,397672
19,Lakshadweep,56620,54249,110869
20,Madhya Pradesh,53782921,51946982,105729903
21,Maharashtra,83481445,63118312,146599757
22,Manipur,1409460,1090662,2500122
23,Meghalaya,1306664,941994,2248658
24,Mizoram,771123,618673,1389796
25,Nagaland,818097,618902,1436999
26,Odisha,30766417,25591085,56357502
27,Puducherry,884739,612339,1497078
28,Punjab,21026357,15215706,36242063
29,Rajasthan,50166427,41274528,91440955
30,Sikkim,536810,494823,1031633
31,Tamil Nadu,53190604,40168741,93359345
32,Telangana,29219067,25023172,54242239
33,Tripura,2632943,2189894,4822837
34,Uttarakhand,8092451,7591044,15683495
35,Uttar Pradesh,150695919,110238915,260934834
36,West Bengal,66619683,54548716,121168399
37,Miscellaneous,2240099,1574921,3815020
