ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643790,43550211,84194001
3,Arunachal Pradesh,860587,747423,1608010
4,Assam,22550161,20562815,43112976
5,Bihar,62949972,59150264,122100236
6,Chandigarh,1089417,918099,2007516
7,Chhattisgarh,18956496,18537590,37494086
8,Dadra and Nagar Haveli and Daman and Diu,730805,595019,1325824
9,Delhi,16601840,14351128,30952968
10,Goa,1354906,1224330,2579236
11,Gujarat,49319410,49437064,98756474
12,Haryana,21957531,18735635,40693166
13,Himachal Pradesh,6041779,5780631,11822410
14,Jammu and Kashmir,9942116,10387257,20329373
15,Jharkhand,21305611,16076247,37381858
16,Karnataka,50026501,50493065,100519566
17,Kerala,27014930,23795750,50810680
18,Ladakh,219581,186997,406578
19,Lakshadweep,56908,55995,112903
20,Madhya Pradesh,54141536,54041098,108182634
21,Maharashtra,84651566,71611907,156263473
22,Manipur,1464122,1225810,2689932
23,Meghalaya,1332136,1024987,2357123
24,Mizoram,785760,668826,1454586
25,Nagaland,837798,684313,1522111
26,Odisha,31453929,29954846,61408775
27,Puducherry,912984,802085,1715069
28,Punjab,22355307,19608172,41963479
29,Rajasthan,51109191,46545600,97654791
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56663577,53510580,110174157
32,Telangana,29612100,29061286,58673386
33,Tripura,2658893,2328691,4987584
34,Uttarakhand,8181317,7942103,16123420
35,Uttar Pradesh,154065959,147730864,301796823
36,West Bengal,67301460,61595564,128897024
37,Miscellaneous,2243100,1579114,3822214
