ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313264,320148,633412
2,Andhra Pradesh,40641352,43546870,84188222
3,Arunachal Pradesh,859227,745137,1604364
4,Assam,22548572,20538881,43087453
5,Bihar,62922776,59085425,122008201
6,Chandigarh,1088973,916624,2005597
7,Chhattisgarh,18951295,18502402,37453697
8,Dadra and Nagar Haveli and Daman and Diu,730599,594699,1325298
9,Delhi,16596401,14339021,30935422
10,Goa,1354675,1223706,2578381
11,Gujarat,49306745,49402482,98709227
12,Haryana,21952480,18725168,40677648
13,Himachal Pradesh,6040227,5772469,11812696
14,Jammu and Kashmir,9940219,10383964,20324183
15,Jharkhand,21285843,15981716,37267559
16,Karnataka,50009038,50423464,100432502
17,Kerala,27010677,23780518,50791195
18,Ladakh,219524,186628,406152
19,Lakshadweep,56902,55919,112821
20,Madhya Pradesh,54138131,54030259,108168390
21,Maharashtra,84632480,71553022,156185502
22,Manipur,1463106,1222999,2686105
23,Meghalaya,1331798,1024099,2355897
24,Mizoram,785634,667202,1452836
25,Nagaland,837656,683810,1521466
26,Odisha,31452719,29946108,61398827
27,Puducherry,912347,796825,1709172
28,Punjab,22347766,19591423,41939189
29,Rajasthan,51091418,46441296,97532714
30,Sikkim,539866,508973,1048839
31,Tamil Nadu,56637437,53425100,110062537
32,Telangana,29601925,29035699,58637624
33,Tripura,2658355,2326625,4984980
34,Uttarakhand,8178348,7936071,16114419
35,Uttar Pradesh,154039571,147667739,301707310
36,West Bengal,67295796,61580889,128876685
37,Miscellaneous,2243086,1579095,3822181
