ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645650,43555733,84201383
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089779,921117,2010896
7,Chhattisgarh,18956732,18537851,37494583
8,Dadra and Nagar Haveli and Daman and Diu,730854,595090,1325944
9,Delhi,16604894,14355960,30960854
10,Goa,1355046,1224544,2579590
11,Gujarat,49324734,49447942,98772676
12,Haryana,21963230,18749493,40712723
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112692,37423070
16,Karnataka,50032800,50520716,100553516
17,Kerala,27017344,23802842,50820186
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143853,54061651,108205504
21,Maharashtra,84663675,71649238,156312913
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332380,1025432,2357812
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454275,29961063,61415338
27,Puducherry,913046,802234,1715280
28,Punjab,22361215,19620738,41981953
29,Rajasthan,51115291,46586679,97701970
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670768,53531935,110202703
32,Telangana,29616505,29076668,58693173
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183333,7949223,16132556
35,Uttar Pradesh,154096467,147866436,301962903
36,West Bengal,67305351,61606780,128912131
37,Miscellaneous,2243100,1579114,3822214
