ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313046,319700,632746
2,Andhra Pradesh,40635451,43537821,84173272
3,Arunachal Pradesh,858048,742304,1600352
4,Assam,22544599,20517019,43061618
5,Bihar,62805593,58510467,121316060
6,Chandigarh,1088589,915277,2003866
7,Chhattisgarh,18917491,18356689,37274180
8,Dadra and Nagar Haveli and Daman and Diu,729952,592861,1322813
9,Delhi,16578663,14249285,30827948
10,Goa,1353909,1221547,2575456
11,Gujarat,49292556,49350828,98643384
12,Haryana,21947335,18703317,40650652
13,Himachal Pradesh,6036903,5761480,11798383
14,Jammu and Kashmir,9938734,10376380,20315114
15,Jharkhand,21262631,15844746,37107377
16,Karnataka,49993238,50357402,100350640
17,Kerala,27005207,23755613,50760820
18,Ladakh,219443,186164,405607
19,Lakshadweep,56878,55752,112630
20,Madhya Pradesh,54120841,53974282,108095123
21,Maharashtra,84609989,71446747,156056736
22,Manipur,1460012,1216228,2676240
23,Meghalaya,1330454,1021738,2352192
24,Mizoram,784568,661048,1445616
25,Nagaland,836741,681354,1518095
26,Odisha,31401373,29739827,61141200
27,Puducherry,909640,765582,1675222
28,Punjab,22336571,19545535,41882106
29,Rajasthan,51068848,46338288,97407136
30,Sikkim,539666,508269,1047935
31,Tamil Nadu,56438765,52726916,109165681
32,Telangana,29578183,28907128,58485311
33,Tripura,2656534,2320631,4977165
34,Uttarakhand,8173657,7922818,16096475
35,Uttar Pradesh,153908398,147129772,301038170
36,West Bengal,67281351,61470193,128751544
37,Miscellaneous,2243053,1579051,3822104
