ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645340,43555540,84200880
3,Arunachal Pradesh,861395,748501,1609896
4,Assam,22550842,20574138,43124980
5,Bihar,62953973,59156547,122110520
6,Chandigarh,1089653,919489,2009142
7,Chhattisgarh,18956606,18537752,37494358
8,Dadra and Nagar Haveli and Daman and Diu,730832,595064,1325896
9,Delhi,16603697,14354720,30958417
10,Goa,1355023,1224513,2579536
11,Gujarat,49323312,49445866,98769178
12,Haryana,21960318,18742299,40702617
13,Himachal Pradesh,6042605,5783203,11825808
14,Jammu and Kashmir,9942658,10388546,20331204
15,Jharkhand,21308943,16105854,37414797
16,Karnataka,50032373,50520289,100552662
17,Kerala,27016399,23800526,50816925
18,Ladakh,219604,187091,406695
19,Lakshadweep,56914,56017,112931
20,Madhya Pradesh,54143691,54060534,108204225
21,Maharashtra,84659666,71643314,156302980
22,Manipur,1464379,1226298,2690677
23,Meghalaya,1332360,1025414,2357774
24,Mizoram,785860,669572,1455432
25,Nagaland,837945,684723,1522668
26,Odisha,31454156,29960920,61415076
27,Puducherry,913046,802234,1715280
28,Punjab,22360004,19618745,41978749
29,Rajasthan,51113816,46580860,97694676
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56668868,53528404,110197272
32,Telangana,29615480,29075082,58690562
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182996,7947496,16130492
35,Uttar Pradesh,154095308,147865501,301960809
36,West Bengal,67304394,61604642,128909036
37,Miscellaneous,2243100,1579114,3822214
