ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310928,312902,623830
2,Andhra Pradesh,40594915,43426421,84021336
3,Arunachal Pradesh,851294,723992,1575286
4,Assam,22468781,19642868,42111649
5,Bihar,62034303,54769833,116804136
6,Chandigarh,1085956,902724,1988680
7,Chhattisgarh,18686797,17106422,35793219
8,Dadra and Nagar Haveli and Daman and Diu,727193,586193,1313386
9,Delhi,16487387,13861789,30349176
10,Goa,1349061,1208639,2557700
11,Gujarat,49169109,48179612,97348721
12,Haryana,21892443,18264649,40157092
13,Himachal Pradesh,6014261,5695696,11709957
14,Jammu and Kashmir,9929681,10186514,20116195
15,Jharkhand,21153981,15268475,36422456
16,Karnataka,49850229,48663787,98514016
17,Kerala,26958455,23524884,50483339
18,Ladakh,218757,183383,402140
19,Lakshadweep,56761,55252,112013
20,Madhya Pradesh,53929296,53014845,106944141
21,Maharashtra,84345071,69453199,153798270
22,Manipur,1445957,1164805,2610762
23,Meghalaya,1324031,1003489,2327520
24,Mizoram,780403,646550,1426953
25,Nagaland,833026,668042,1501068
26,Odisha,31189940,28640775,59830715
27,Puducherry,892333,659897,1552230
28,Punjab,22152028,17958815,40110843
29,Rajasthan,50854268,44523072,95377340
30,Sikkim,538245,502822,1041067
31,Tamil Nadu,54909790,46730327,101640117
32,Telangana,29440906,28314858,57755764
33,Tripura,2643459,2243511,4886970
34,Uttarakhand,8138556,7786628,15925184
35,Uttar Pradesh,153101563,133612735,286714298
36,West Bengal,67019313,59642380,126661693
37,Miscellaneous,2242194,1577845,3820039
