ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40642902,43548909,84191811
3,Arunachal Pradesh,860420,747123,1607543
4,Assam,22549847,20561284,43111131
5,Bihar,62942587,59142450,122085037
6,Chandigarh,1089211,917560,2006771
7,Chhattisgarh,18954784,18532212,37486996
8,Dadra and Nagar Haveli and Daman and Diu,730742,594925,1325667
9,Delhi,16599587,14348233,30947820
10,Goa,1354815,1224166,2578981
11,Gujarat,49312972,49426218,98739190
12,Haryana,21954733,18731652,40686385
13,Himachal Pradesh,6041524,5779764,11821288
14,Jammu and Kashmir,9941538,10386743,20328281
15,Jharkhand,21297837,16037741,37335578
16,Karnataka,50014221,50452205,100466426
17,Kerala,27013330,23790740,50804070
18,Ladakh,219560,186920,406480
19,Lakshadweep,56908,55992,112900
20,Madhya Pradesh,54139637,54034786,108174423
21,Maharashtra,84640930,71589342,156230272
22,Manipur,1463972,1225590,2689562
23,Meghalaya,1332102,1024901,2357003
24,Mizoram,785749,668814,1454563
25,Nagaland,837775,684305,1522080
26,Odisha,31453540,29949586,61403126
27,Puducherry,912821,801311,1714132
28,Punjab,22351896,19601010,41952906
29,Rajasthan,51101129,46504169,97605298
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56657297,53494530,110151827
32,Telangana,29606569,29051472,58658041
33,Tripura,2658796,2328462,4987258
34,Uttarakhand,8179978,7940252,16120230
35,Uttar Pradesh,154054737,147709294,301764031
36,West Bengal,67299545,61592577,128892122
37,Miscellaneous,2243100,1579114,3822214
